job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.di_ours.vars
job_1,1,1,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0415472640661809,-0.0948712322493497,0.177965760381711,0.272836992631061,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,145,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.00318568677018469,-0.132484186062512,0.138855559602881,0.271339745665393,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,145,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.108825092669714,-0.0629441458379202,0.280594331177348,0.343538477015268,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,145,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0747540726059759,-0.250794629711845,0.400302774923797,0.651097404635641,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,146,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.082787044944429,-0.21899206894084,0.0534179790519821,0.272410047992822,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,146,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.143153299432342,-0.312957128622161,0.0266505297574757,0.339607658379636,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,146,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0744629603909624,-0.250696828232786,0.101770907450861,0.352467735683647,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,147,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.054600680193759,-0.196147048597766,0.0869456882102481,0.283092736808014,,0,A ~ 1,A1 ~ 1,0.477,C A
job_1,1,147,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.12352584851557,-0.300897317535464,0.0538456205043241,0.354742938039789,,0,A ~ 1,A1 ~ 1,0.477,C A
job_1,1,147,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.13320652147169,-0.398786414799179,0.1323733718558,0.531159786654978,,0,A ~ 1,A1 ~ 1,0.477,C A
job_1,1,148,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0078287350486503,-0.149685677196558,0.134028207099257,0.283713884295815,,0,A ~ 1,A1 ~ 1,0.527,C A
job_1,1,148,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0236231926563381,-0.195009852625612,0.147763467312936,0.342773319938549,,0,A ~ 1,A1 ~ 1,0.527,C A
job_1,1,148,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.00221274189427873,-0.189712994745446,0.185287510956889,0.375000505702335,,0,A ~ 1,A1 ~ 1,0.527,C A
job_1,1,149,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0927360413307762,-0.231013560243001,0.0455414775814489,0.27655503782445,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,149,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.14147153202723,-0.397462436686007,0.114519372631548,0.511981809317555,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,149,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.16535643807132,-0.372323263858769,0.041610387716129,0.413933651574898,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,150,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0290184508671267,-0.109655637563109,0.167692539297362,0.277348176860471,,0,A ~ 1,A1 ~ 1,0.475,C A
job_1,1,150,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0655386267175865,-0.176804817364314,0.307882070799487,0.4846868881638,,0,A ~ 1,A1 ~ 1,0.475,C A
job_1,1,150,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0936512673456902,-0.0522983900634636,0.239600924754844,0.291899314818308,,0,A ~ 1,A1 ~ 1,0.475,C A
job_1,1,151,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.00540591792466454,-0.131757345320871,0.1425691811702,0.274326526491072,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,151,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0725412858478703,-0.14457747118023,0.28966004287597,0.4342375140562,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,151,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0764796232571802,-0.196434982952884,0.349394229467244,0.545829212420128,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,152,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0771363786004014,-0.215542197054634,0.0612694398538313,0.276811636908465,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,152,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0538976944261831,-0.0954973606782916,0.203292749530658,0.298790110208949,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,152,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.00253379274256228,-0.243619949469923,0.248687534955048,0.492307484424971,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,153,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0352300272536221,-0.108677011752045,0.17913706625929,0.287814078011335,,0,A ~ 1,A1 ~ 1,0.495,C A
job_1,1,153,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.00331722321674267,-0.219701616183276,0.226336062616762,0.446037678800038,,0,A ~ 1,A1 ~ 1,0.495,C A
job_1,1,153,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0206550489596942,-0.236539369232387,0.195229271312998,0.431768640545385,,0,A ~ 1,A1 ~ 1,0.495,C A
job_1,1,154,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.053547581409981,-0.0849548459161698,0.192050008736132,0.277004854652302,,0,A ~ 1,A1 ~ 1,0.471,C A
job_1,1,154,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.113047856562665,-0.275949739755294,0.0498540266299645,0.325803766385259,,0,A ~ 1,A1 ~ 1,0.471,C A
job_1,1,154,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0789160084229436,-0.341583551385635,0.183751534539748,0.525335085925383,,0,A ~ 1,A1 ~ 1,0.471,C A
job_1,1,155,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.015239328228345,-0.126404262888567,0.156882919345257,0.283287182233825,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,155,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.018564680075708,-0.175062080352319,0.212191440503735,0.387253520856054,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,155,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0284303130174325,-0.177279175407233,0.234139801442098,0.411418976849331,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,156,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0446181472847473,-0.0936510041367827,0.182887298706277,0.27653830284306,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,156,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0310761886670737,-0.174574708039148,0.112422330705001,0.286997038744149,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,156,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0625930205008513,-0.346117022250565,0.220930981248862,0.567048003499427,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,157,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.00684427531306133,-0.141238121289799,0.127549570663676,0.268787691953474,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,157,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0773109594739055,-0.14942018613607,0.304042105083881,0.453462291219951,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,157,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.00114114661605014,-0.222628937374869,0.220346644142769,0.442975581517637,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,158,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0411022411747206,-0.18252758123938,0.100323098889939,0.282850680129319,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,158,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0848762976145662,-0.259092556380208,0.0893399611510757,0.348432517531284,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,158,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0503418625205512,-0.224815188800607,0.124131463759505,0.348946652560111,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,159,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0097213159831473,-0.151710192378681,0.132267560412387,0.283977752791068,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,159,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.028217321522132,-0.172803724827025,0.229238367871289,0.402042092698315,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,159,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.048787654240529,-0.256795532772207,0.354370841253265,0.611166374025473,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,160,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0370490599365725,-0.171921760130489,0.0978236402573436,0.269745400387832,,0,A ~ 1,A1 ~ 1,0.476,C A
job_1,1,160,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.107513474449082,-0.287634690296053,0.0726077413978887,0.360242431693941,,0,A ~ 1,A1 ~ 1,0.476,C A
job_1,1,160,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0684368713556819,-0.259928092748545,0.123054350037181,0.382982442785726,,0,A ~ 1,A1 ~ 1,0.476,C A
job_1,1,161,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0631715582979313,-0.0751454099445542,0.201488526540417,0.276633936484971,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,161,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.205326878153829,-0.0295274281535896,0.440181184461247,0.469708612614837,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,161,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.150679363753691,-0.105859039139348,0.40721776664673,0.513076805786079,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,162,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0318441830198225,-0.106746619786058,0.170434985825703,0.277181605611761,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,162,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0696340832499758,-0.0974749289205974,0.236743095420549,0.334218024341146,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,162,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0772296258196401,-0.0739527799279954,0.228412031567276,0.302364811495271,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,163,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0532856090114379,-0.0852215619415541,0.19179277996443,0.277014341905984,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,163,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0254928036037906,-0.249761018565068,0.198775411357487,0.448536429922555,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,163,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.00394218867286998,-0.316870793150753,0.308986415805013,0.625857208955766,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,164,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0953548251059166,-0.0417468183711608,0.232456468582994,0.274203286954155,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,164,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0459904067468444,-0.107035857488727,0.199016670982416,0.306052528471143,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,164,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.115540026159116,-0.0355957884989895,0.266675840817222,0.302271629316211,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,165,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.078283804081863,-0.0577381810436597,0.214305789207386,0.272043970251045,,0,A ~ 1,A1 ~ 1,0.517,C A
job_1,1,165,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.140665633287247,-0.0205615712617654,0.30189283783626,0.322454409098025,,0,A ~ 1,A1 ~ 1,0.517,C A
job_1,1,165,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.151165231842846,-0.144605462152259,0.446935925837951,0.59154138799021,,0,A ~ 1,A1 ~ 1,0.517,C A
job_1,1,166,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.027410190074429,-0.115857858514609,0.170678238663467,0.286536097178075,,0,A ~ 1,A1 ~ 1,0.472,C A
job_1,1,166,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0520970395296746,-0.15517346278451,0.259367541843859,0.414541004628368,,0,A ~ 1,A1 ~ 1,0.472,C A
job_1,1,166,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0110796569107829,-0.255182366824422,0.277341680645988,0.532524047470411,,0,A ~ 1,A1 ~ 1,0.472,C A
job_1,1,167,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.00342079553418791,-0.139028928196915,0.145870519265291,0.284899447462207,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,167,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0492317144457641,-0.136874009489043,0.235337438380571,0.372211447869614,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,167,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0141424840376957,-0.20342062937878,0.231705597454171,0.435126226832951,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,168,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0969318764599213,-0.0391304085332724,0.232994161453115,0.272124569986387,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,168,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.184302960405097,-0.108799755025418,0.477405675835612,0.58620543086103,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,168,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.255928333673723,0.0395104344283134,0.472346232919132,0.432835798490818,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,169,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0162428186930203,-0.151516802261612,0.119031164875571,0.270547967137183,,0,A ~ 1,A1 ~ 1,0.491,C A
job_1,1,169,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.110787100957204,-0.141592051823519,0.363166253737928,0.504758305561447,,0,A ~ 1,A1 ~ 1,0.491,C A
job_1,1,169,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0128066306774267,-0.230400978498262,0.204787717143409,0.435188695641671,,0,A ~ 1,A1 ~ 1,0.491,C A
job_1,1,170,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0527835845664561,-0.0840335873510888,0.189600756484001,0.27363434383509,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,170,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0344204755450018,-0.269623424512693,0.338464375602697,0.608087800115389,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,170,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0101590451497958,-0.228593420693243,0.208275330393651,0.436868751086895,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,171,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0330729972349422,-0.106240272165314,0.172386266635199,0.278626538800513,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,171,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0648456152956589,-0.293770498707496,0.164079268116178,0.457849766823674,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,171,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.165996287493115,-0.320169309937576,-0.0118232650486552,0.308346044888921,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,172,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.171660406160281,0.0320480480006843,0.311272764319878,0.279224716319194,,0,A ~ 1,A1 ~ 1,0.531,C A
job_1,1,172,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.199477842596945,-0.0426988696738515,0.441654554867742,0.484353424541593,,0,A ~ 1,A1 ~ 1,0.531,C A
job_1,1,172,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.122691116464652,-0.0815210057274164,0.32690323865672,0.408424244384137,,0,A ~ 1,A1 ~ 1,0.531,C A
job_1,1,173,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.00947875893286626,-0.127420175447227,0.14637769331296,0.273797868760187,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,173,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.158758634502949,-0.0542800158158145,0.371797284821712,0.426077300637527,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,173,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.117153606392971,-0.139609646728699,0.37391685951464,0.513526506243339,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,174,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0233192492582393,-0.168408309206757,0.121769810690279,0.290178119897036,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,174,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0957142892270892,-0.409765192459773,0.218336614005595,0.628101806465368,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,174,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0402196330146968,-0.274201407409983,0.193762141380589,0.467963548790572,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,175,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0751367471774158,-0.213006034560368,0.0627325402055364,0.275738574765904,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,175,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0922227354074844,-0.443187286846402,0.258741816031433,0.701929102877836,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,175,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0120974764657955,-0.157500952884001,0.181695905815592,0.339196858699594,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,176,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.157104054526313,0.0154241626303413,0.298783946422285,0.283359783791943,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,176,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.113100116778439,-0.112286859696702,0.33848709325358,0.450773952950283,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,176,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0841123582130801,-0.254864619465837,0.423089335891997,0.677953955357834,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,177,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0957867408741438,-0.233516276384351,0.0419427946360631,0.275459071020414,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,177,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.00978881789484078,-0.252487606907779,0.232909971118098,0.485397578025877,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,177,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.136864196098237,-0.381630860148321,0.107902467951847,0.489533328100168,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,178,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0503083017858646,-0.185755244246858,0.0851386406751285,0.270893884921986,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,178,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.00588855240624331,-0.184682894888408,0.196459999700895,0.381142894589303,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,178,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0553037589835642,-0.18238487094593,0.292992388913058,0.475377259858988,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,179,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0240908185994464,-0.161474723681174,0.113293086482282,0.274767810163456,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,179,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.00470929553149704,-0.225996927207707,0.235415518270701,0.461412445478408,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,179,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0341963423411362,-0.181977844976415,0.250370529658687,0.432348374635101,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,180,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0465340721789631,-0.185571968134814,0.0925038237768881,0.278075791911703,,0,A ~ 1,A1 ~ 1,0.482,C A
job_1,1,180,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0048501010943885,-0.235995115811741,0.226294913622964,0.462290029434705,,0,A ~ 1,A1 ~ 1,0.482,C A
job_1,1,180,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0118120113797572,-0.278788460929318,0.302412483688832,0.58120094461815,,0,A ~ 1,A1 ~ 1,0.482,C A
job_1,1,181,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0535933771591416,-0.0889290111395004,0.196115765457784,0.285044776597284,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,181,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0382909395723987,-0.132106968575546,0.208688847720343,0.340795816295889,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,181,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0203296347206033,-0.169841187143065,0.210500456584272,0.380341643727337,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,182,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0622482173459478,-0.0816119278015298,0.206108362493426,0.287720290294955,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,182,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.127190870099015,-0.116234681709141,0.370616421907171,0.486851103616312,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,182,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.130635094953937,-0.0358029073938339,0.297073097301708,0.332876004695542,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,183,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0436798016238646,-0.0976217217752673,0.184981325022996,0.282603046798264,,0,A ~ 1,A1 ~ 1,0.499,C A
